iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, QUART
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent005,210,28,28,27,27.0,norm,0
agent006,210,29,28,27,27.0,norm,0
agent007,210,28,28,27,27.0,norm,0
agent008,210,29,28,28,28.0,norm,0
agent009,210,26,28,26,26.0,norm=self,0
agent00a,210,26,28,26,26.0,norm=self,0
agent00b,210,30,29,28,28.0,norm,0
agent00c,210,26,28,26,26.0,norm=self,0
agent00d,210,30,28,28,28.0,norm,0
agent00e,210,26,28,26,26.0,norm=self,0
agent00f,210,31,28,28,28.0,norm,0
agent010,210,28,28,27,27.0,norm,0
agent011,210,28,28,27,27.0,norm,0
agent012,210,26,28,26,26.0,norm=self,0
agent013,210,30,28,28,28.0,norm,0
agent014,210,31,28,28,28.0,norm,0
agent015,210,28,28,27,27.0,norm,0
agent016,210,26,28,26,26.0,norm=self,0
agent017,210,29,28,28,28.0,norm,0
agent018,210,31,28,28,28.0,norm,0
agent019,210,30,28,28,28.0,norm,0
agent01a,210,26,28,26,26.0,norm=self,0
agent01b,210,26,28,26,26.0,norm=self,0
agent01c,210,29,28,27,27.0,norm,0
agent01d,210,30,28,28,28.0,norm,0
agent01e,210,26,28,26,26.0,norm=self,0
agent01f,210,26,28,26,26.0,norm=self,0
agent020,210,29,28,28,28.0,norm,0
agent021,210,28,28,27,27.0,norm,0
agent022,210,31,28,28,28.0,norm,0
agent023,210,26,28,26,26.0,norm=self,0
agent024,210,26,28,26,26.0,norm=self,0
agent025,210,30,28,28,28.0,norm,0
agent026,210,28,28,27,27.0,norm,0
agent027,210,31,28,28,28.0,norm,0
agent028,210,26,28,26,26.0,norm=self,0
agent029,210,31,28,28,28.0,norm,0
agent02a,210,29,28,28,28.0,norm,0
agent02b,210,31,28,28,28.0,norm,0
agent02c,210,28,28,27,27.0,norm,0
agent02d,210,26,28,26,26.0,norm=self,0
agent02e,210,28,28,27,27.0,norm,0
agent02f,210,26,28,26,26.0,norm=self,0
agent030,210,29,28,28,28.0,norm,0
agent031,210,31,28,28,28.0,norm,0
agent032,210,26,28,26,26.0,norm=self,0
agent033,210,29,28,28,28.0,norm,0
agent034,210,27,28,27,27.0,norm=self,0
agent035,210,30,28,28,28.0,norm,0
agent036,210,29,28,27,27.0,norm,0
agent037,210,29,28,28,28.0,norm,0
agent038,210,30,28,28,28.0,norm,0
agent039,210,27,28,27,27.0,norm=self,0
agent03a,210,31,28,28,28.0,norm,0
agent03b,210,29,28,28,28.0,norm,0
agent03c,210,26,28,26,26.0,norm=self,0
agent03d,210,28,27,27,27.0,norm,0
agent03e,210,31,28,28,28.0,norm,0
agent03f,210,28,28,27,27.0,norm,0
agent040,210,29,28,28,28.0,norm,0
agent041,210,31,28,28,28.0,norm,0
agent042,210,31,28,28,28.0,norm,0
agent043,210,29,28,28,28.0,norm,0
agent044,210,28,28,27,27.0,norm,0
agent045,210,29,28,28,28.0,norm,0
agent046,210,28,28,27,27.0,norm,0
agent047,210,30,28,28,28.0,norm,0
agent048,210,26,28,26,26.0,norm=self,0
agent049,210,30,28,28,28.0,norm,0
agent04a,210,31,28,28,28.0,norm,0
agent04b,210,29,28,28,28.0,norm,0
agent04c,210,26,28,26,26.0,norm=self,0
agent04d,210,31,28,28,28.0,norm,0
agent04e,210,28,28,27,27.0,norm,0
agent04f,210,28,28,27,27.0,norm,0
agent050,210,26,28,26,26.0,norm=self,0
agent051,210,26,28,26,26.0,norm=self,0
agent052,210,30,28,28,28.0,norm,0
agent053,210,30,28,28,28.0,norm,0
agent054,210,31,28,28,28.0,norm,0
agent055,210,29,28,28,28.0,norm,0
agent056,210,29,28,27,27.0,norm,0
agent057,210,26,27,26,26.0,norm=self,0
agent058,210,29,28,28,28.0,norm,0
agent059,210,29,28,28,28.0,norm,0
agent05a,210,30,28,28,28.0,norm,0
agent05b,210,26,28,26,26.0,norm=self,0
agent05c,210,31,28,28,28.0,norm,0
agent05d,210,31,28,28,28.0,norm,0
agent05e,210,29,28,27,27.0,norm,0
agent05f,210,29,28,28,28.0,norm,0
agent060,210,30,28,28,28.0,norm,0
agent061,210,26,28,26,26.0,norm=self,0
agent062,210,26,28,26,26.0,norm=self,0
agent063,210,26,28,26,26.0,norm=self,0
agent064,210,26,28,26,26.0,norm=self,0
agent065,210,31,27,28,28.0,norm,0
agent066,210,29,28,28,28.0,norm,0
agent067,210,31,28,28,28.0,norm,0
agent068,210,28,28,27,27.0,norm,0
agent069,210,29,28,28,28.0,norm,0
agent06a,210,30,28,28,28.0,norm,0
agent06b,210,29,28,27,27.0,norm,0
agent06c,210,31,28,28,28.0,norm,0
agent06d,210,28,28,27,27.0,norm,0
agent06e,210,29,28,27,27.0,norm,0
agent06f,210,30,28,28,28.0,norm,0
agent070,210,30,28,28,28.0,norm,0
agent071,210,30,28,28,28.0,norm,0
agent072,210,29,28,27,27.0,norm,0
agent073,210,26,28,26,26.0,norm=self,0
agent074,210,28,28,27,27.0,norm,0
agent075,210,31,28,28,28.0,norm,0
agent076,210,29,28,28,28.0,norm,0
agent077,210,26,28,26,26.0,norm=self,0
agent078,210,29,28,28,28.0,norm,0
agent079,210,26,28,26,26.0,norm=self,0
agent07a,210,31,28,28,28.0,norm,0
agent07b,210,29,28,27,27.0,norm,0
agent07c,210,26,28,26,26.0,norm=self,0
agent07d,210,29,28,28,28.0,norm,0
agent07e,210,29,28,27,27.0,norm,0
agent07f,210,30,29,28,28.0,norm,0
agent080,210,26,28,26,26.0,norm=self,0
agent081,210,30,28,28,28.0,norm,0
agent082,210,26,28,26,26.0,norm=self,0
agent083,210,27,28,27,27.0,norm=self,0
agent084,210,28,28,27,27.0,norm,0
agent085,210,26,28,26,26.0,norm=self,0
agent086,210,26,28,26,26.0,norm=self,0
agent087,210,26,28,26,26.0,norm=self,0
agent088,210,27,28,27,27.0,norm=self,0
agent089,210,30,28,28,28.0,norm,0
agent08a,210,29,28,28,28.0,norm,0
agent08b,210,30,29,28,28.0,norm,0
agent08c,210,29,28,28,28.0,norm,0
agent08d,210,29,28,28,28.0,norm,0
agent08e,210,26,28,26,26.0,norm=self,0
agent08f,210,29,28,28,28.0,norm,0
agent090,210,26,27,26,26.0,norm=self,0
agent091,210,30,28,28,28.0,norm,0
agent092,210,27,28,27,27.0,norm=self,0
agent093,210,28,28,27,27.0,norm,0
agent094,210,30,28,28,28.0,norm,0
agent095,210,30,28,28,28.0,norm,0
agent096,210,29,28,28,28.0,norm,0
agent097,210,31,28,28,28.0,norm,0
agent098,210,26,28,26,26.0,norm=self,0
agent099,210,27,28,27,27.0,norm=self,0
agent09a,210,28,28,27,27.0,norm,0
agent09b,210,27,28,27,27.0,norm=self,0
agent09c,210,30,28,28,28.0,norm,0
agent09d,210,28,28,27,27.0,norm,0
agent09e,210,30,28,28,28.0,norm,0
agent09f,210,31,28,28,28.0,norm,0
agent0a0,210,29,28,28,28.0,norm,0
agent0a1,210,26,28,26,26.0,norm=self,0
agent0a2,210,29,28,27,27.0,norm,0
agent0a3,210,29,28,28,28.0,norm,0
agent0a4,210,29,28,27,27.0,norm,0
agent0a5,210,31,28,28,28.0,norm,0
agent0a6,210,26,28,26,26.0,norm=self,0
agent0a7,210,29,28,27,27.0,norm,0
agent0a8,210,28,28,27,27.0,norm,0
agent0a9,210,29,28,27,27.0,norm,0
agent0aa,210,28,28,27,27.0,norm,0
agent0ab,210,29,28,27,27.0,norm,0
agent0ac,210,26,28,26,26.0,norm=self,0
agent0ad,210,29,28,28,28.0,norm,0
agent0ae,210,26,28,26,26.0,norm=self,0
agent0af,210,28,28,27,27.0,norm,0
agent0b0,210,26,28,26,26.0,norm=self,0
agent0b1,210,29,28,28,28.0,norm,0
agent0b2,210,31,28,28,28.0,norm,0
agent0b3,210,29,28,28,28.0,norm,0
agent0b4,210,26,28,26,26.0,norm=self,0
agent0b5,210,27,28,27,27.0,norm=self,0
agent0b6,210,26,28,26,26.0,norm=self,0
agent0b7,210,28,28,27,27.0,norm,0
agent0b8,210,27,28,27,27.0,norm=self,0
agent0b9,210,30,28,28,28.0,norm,0
agent0ba,210,31,28,28,28.0,norm,0
agent0bb,210,29,28,28,28.0,norm,0
agent0bc,210,28,28,27,27.0,norm,0
agent0bd,210,31,28,28,28.0,norm,0
agent0be,210,26,28,26,26.0,norm=self,0
agent0bf,210,28,28,27,27.0,norm,0
agent0c0,210,31,27,28,28.0,norm,0
agent0c1,210,27,28,27,27.0,norm=self,0
agent0c2,210,31,28,28,28.0,norm,0
agent0c3,210,29,28,27,27.0,norm,0
agent0c4,210,26,28,26,26.0,norm=self,0
agent0c5,210,26,28,26,26.0,norm=self,0
agent0c6,210,30,28,28,28.0,norm,0
agent0c7,210,30,28,28,28.0,norm,0
agent000,211,26,28,26,26.0,norm=self,0
agent001,211,29,28,28,28.0,norm,0
agent002,211,29,28,28,28.0,norm,0
agent003,211,26,28,26,26.0,norm=self,0
agent004,211,30,28,28,28.0,norm,0
agent005,211,28,28,27,27.0,norm,0
agent006,211,29,28,27,27.0,norm,0
agent007,211,28,28,27,27.0,norm,0
agent008,211,29,28,28,28.0,norm,0
agent009,211,26,28,26,26.0,norm=self,0
agent00a,211,26,28,26,26.0,norm=self,0
agent00b,211,30,29,28,28.0,norm,0
agent00c,211,26,28,26,26.0,norm=self,0
agent00d,211,30,28,28,28.0,norm,0
agent00e,211,26,28,26,26.0,norm=self,0
agent00f,211,31,28,28,28.0,norm,0
agent010,211,28,28,27,27.0,norm,0
agent011,211,28,28,27,27.0,norm,0
agent012,211,26,28,26,26.0,norm=self,0
agent013,211,30,28,28,28.0,norm,0
agent014,211,31,28,28,28.0,norm,0
agent015,211,28,28,27,27.0,norm,0
agent016,211,26,28,26,26.0,norm=self,0
agent017,211,29,28,28,28.0,norm,0
agent018,211,31,28,28,28.0,norm,0
agent019,211,30,28,28,28.0,norm,0
agent01a,211,26,28,26,26.0,norm=self,0
agent01b,211,26,28,26,26.0,norm=self,0
agent01c,211,29,28,27,27.0,norm,0
agent01d,211,30,28,28,28.0,norm,0
agent01e,211,26,28,26,26.0,norm=self,0
agent01f,211,26,28,26,26.0,norm=self,0
agent020,211,29,28,28,28.0,norm,0
agent021,211,28,28,27,27.0,norm,0
agent022,211,31,28,28,28.0,norm,0
agent023,211,26,28,26,26.0,norm=self,0
agent024,211,26,28,26,26.0,norm=self,0
agent025,211,30,28,28,28.0,norm,0
agent026,211,28,28,27,27.0,norm,0
agent027,211,31,28,28,28.0,norm,0
agent028,211,26,28,26,26.0,norm=self,0
agent029,211,31,28,28,28.0,norm,0
agent02a,211,29,28,28,28.0,norm,0
agent02b,211,31,28,28,28.0,norm,0
agent02c,211,28,28,27,27.0,norm,0
agent02d,211,26,28,26,26.0,norm=self,0
agent02e,211,28,28,27,27.0,norm,0
agent02f,211,26,28,26,26.0,norm=self,0
agent030,211,29,28,28,28.0,norm,0
agent031,211,31,28,28,28.0,norm,0
agent032,211,26,28,26,26.0,norm=self,0
agent033,211,29,28,28,28.0,norm,0
agent034,211,27,28,27,27.0,norm=self,0
agent035,211,30,28,28,28.0,norm,0
agent036,211,29,28,27,27.0,norm,0
agent037,211,29,28,28,28.0,norm,0
agent038,211,30,28,28,28.0,norm,0
agent039,211,27,28,27,27.0,norm=self,0
agent03a,211,31,28,28,28.0,norm,0
agent03b,211,29,28,28,28.0,norm,0
agent03c,211,26,28,26,26.0,norm=self,0
agent03d,211,28,27,27,27.0,norm,0
agent03e,211,31,28,28,28.0,norm,0
agent03f,211,28,28,27,27.0,norm,0
agent040,211,29,28,28,28.0,norm,0
agent041,211,31,28,28,28.0,norm,0
agent042,211,31,28,28,28.0,norm,0
agent043,211,29,28,28,28.0,norm,0
agent044,211,28,28,27,27.0,norm,0
agent045,211,29,28,28,28.0,norm,0
agent046,211,28,28,27,27.0,norm,0
agent047,211,30,28,28,28.0,norm,0
agent048,211,26,28,26,26.0,norm=self,0
agent049,211,30,28,28,28.0,norm,0
agent04a,211,31,28,28,28.0,norm,0
agent04b,211,29,28,28,28.0,norm,0
agent04c,211,26,28,26,26.0,norm=self,0
agent04d,211,31,28,28,28.0,norm,0
agent04e,211,28,28,27,27.0,norm,0
agent04f,211,28,28,27,27.0,norm,0
agent050,211,26,28,26,26.0,norm=self,0
agent051,211,26,28,26,26.0,norm=self,0
agent052,211,30,28,28,28.0,norm,0
agent053,211,30,28,28,28.0,norm,0
agent054,211,31,28,28,28.0,norm,0
agent055,211,29,28,28,28.0,norm,0
agent056,211,29,28,27,27.0,norm,0
agent057,211,26,27,26,26.0,norm=self,0
agent058,211,29,28,28,28.0,norm,0
agent059,211,29,28,28,28.0,norm,0
agent05a,211,30,28,28,28.0,norm,0
agent05b,211,26,28,26,26.0,norm=self,0
agent05c,211,31,28,28,28.0,norm,0
agent05d,211,31,28,28,28.0,norm,0
agent05e,211,29,28,27,27.0,norm,0
agent05f,211,29,28,28,28.0,norm,0
agent060,211,30,28,28,28.0,norm,0
agent061,211,26,28,26,26.0,norm=self,0
agent062,211,26,28,26,26.0,norm=self,0
agent063,211,26,28,26,26.0,norm=self,0
agent064,211,26,28,26,26.0,norm=self,0
agent065,211,31,27,28,28.0,norm,0
agent066,211,29,28,28,28.0,norm,0
agent067,211,31,28,28,28.0,norm,0
agent068,211,28,28,27,27.0,norm,0
agent069,211,29,28,28,28.0,norm,0
agent06a,211,30,28,28,28.0,norm,0
agent06b,211,29,28,27,27.0,norm,0
agent06c,211,31,28,28,28.0,norm,0
agent06d,211,28,28,27,27.0,norm,0
agent06e,211,29,28,27,27.0,norm,0
agent06f,211,30,28,28,28.0,norm,0
agent070,211,30,28,28,28.0,norm,0
agent071,211,30,28,28,28.0,norm,0
agent072,211,29,28,27,27.0,norm,0
agent073,211,26,28,26,26.0,norm=self,0
agent074,211,28,28,27,27.0,norm,0
agent075,211,31,28,28,28.0,norm,0
agent076,211,29,28,28,28.0,norm,0
agent077,211,26,28,26,26.0,norm=self,0
agent078,211,29,28,28,28.0,norm,0
agent079,211,26,28,26,26.0,norm=self,0
agent07a,211,31,28,28,28.0,norm,0
agent07b,211,29,28,27,27.0,norm,0
agent07c,211,26,28,26,26.0,norm=self,0
agent07d,211,29,28,28,28.0,norm,0
agent07e,211,29,28,27,27.0,norm,0
agent07f,211,30,29,28,28.0,norm,0
agent080,211,26,28,26,26.0,norm=self,0
agent081,211,30,28,28,28.0,norm,0
agent082,211,26,28,26,26.0,norm=self,0
agent083,211,27,28,27,27.0,norm=self,0
agent084,211,28,28,27,27.0,norm,0
agent085,211,26,28,26,26.0,norm=self,0
agent086,211,26,28,26,26.0,norm=self,0
agent087,211,26,28,26,26.0,norm=self,0
agent088,211,27,28,27,27.0,norm=self,0
agent089,211,30,28,28,28.0,norm,0
agent08a,211,29,28,28,28.0,norm,0
agent08b,211,30,29,28,28.0,norm,0
agent08c,211,29,28,28,28.0,norm,0
agent08d,211,29,28,28,28.0,norm,0
agent08e,211,26,28,26,26.0,norm=self,0
agent08f,211,29,28,28,28.0,norm,0
agent090,211,26,27,26,26.0,norm=self,0
agent091,211,30,28,28,28.0,norm,0
agent092,211,27,28,27,27.0,norm=self,0
agent093,211,28,28,27,27.0,norm,0
agent094,211,30,28,28,28.0,norm,0
agent095,211,30,28,28,28.0,norm,0
agent096,211,29,28,28,28.0,norm,0
agent097,211,31,28,28,28.0,norm,0
agent098,211,26,28,26,26.0,norm=self,0
agent099,211,27,28,27,27.0,norm=self,0
agent09a,211,28,28,27,27.0,norm,0
agent09b,211,27,28,27,27.0,norm=self,0
agent09c,211,30,28,28,28.0,norm,0
agent09d,211,28,28,27,27.0,norm,0
agent09e,211,30,28,28,28.0,norm,0
agent09f,211,31,28,28,28.0,norm,0
agent0a0,211,29,28,28,28.0,norm,0
agent0a1,211,26,28,26,26.0,norm=self,0
agent0a2,211,29,28,27,27.0,norm,0
agent0a3,211,29,28,28,28.0,norm,0
agent0a4,211,29,28,27,27.0,norm,0
agent0a5,211,31,28,28,28.0,norm,0
agent0a6,211,26,28,26,26.0,norm=self,0
agent0a7,211,29,28,27,27.0,norm,0
agent0a8,211,28,28,27,27.0,norm,0
agent0a9,211,29,28,27,27.0,norm,0
agent0aa,211,28,28,27,27.0,norm,0
agent0ab,211,29,28,27,27.0,norm,0
agent0ac,211,26,28,26,26.0,norm=self,0
agent0ad,211,29,28,28,28.0,norm,0
agent0ae,211,26,28,26,26.0,norm=self,0
agent0af,211,28,28,27,27.0,norm,0
agent0b0,211,26,28,26,26.0,norm=self,0
agent0b1,211,29,28,28,28.0,norm,0
agent0b2,211,31,28,28,28.0,norm,0
agent0b3,211,29,28,28,28.0,norm,0
agent0b4,211,26,28,26,26.0,norm=self,0
agent0b5,211,27,28,27,27.0,norm=self,0
agent0b6,211,26,28,26,26.0,norm=self,0
agent0b7,211,28,28,27,27.0,norm,0
agent0b8,211,27,28,27,27.0,norm=self,0
agent0b9,211,30,28,28,28.0,norm,0
agent0ba,211,31,28,28,28.0,norm,0
agent0bb,211,29,28,28,28.0,norm,0
agent0bc,211,28,28,27,27.0,norm,0
agent0bd,211,31,28,28,28.0,norm,0
agent0be,211,26,28,26,26.0,norm=self,0
agent0bf,211,28,28,27,27.0,norm,0
agent0c0,211,31,27,28,28.0,norm,0
agent0c1,211,27,28,27,27.0,norm=self,0
agent0c2,211,31,28,28,28.0,norm,0
agent0c3,211,29,28,27,27.0,norm,0
agent0c4,211,26,28,26,26.0,norm=self,0
agent0c5,211,26,28,26,26.0,norm=self,0
agent0c6,211,30,28,28,28.0,norm,0
agent0c7,211,30,28,28,28.0,norm,0
agent000,212,26,28,26,26.0,norm=self,0
agent001,212,29,28,28,28.0,norm,0
agent002,212,29,28,28,28.0,norm,0
agent003,212,26,28,26,26.0,norm=self,0
agent004,212,30,28,28,28.0,norm,0
agent005,212,28,28,27,27.0,norm,0
agent006,212,29,28,27,27.0,norm,0
agent007,212,28,28,27,27.0,norm,0
agent008,212,29,28,28,28.0,norm,0
agent009,212,26,28,26,26.0,norm=self,0
agent00a,212,26,28,26,26.0,norm=self,0
agent00b,212,30,29,28,28.0,norm,0
agent00c,212,26,28,26,26.0,norm=self,0
agent00d,212,30,28,28,28.0,norm,0
agent00e,212,26,28,26,26.0,norm=self,0
agent00f,212,31,28,28,28.0,norm,0
agent010,212,28,28,27,27.0,norm,0
agent011,212,28,28,27,27.0,norm,0
agent012,212,26,28,26,26.0,norm=self,0
agent013,212,30,28,28,28.0,norm,0
agent014,212,31,28,28,28.0,norm,0
agent015,212,28,28,27,27.0,norm,0
agent016,212,26,28,26,26.0,norm=self,0
agent017,212,29,28,28,28.0,norm,0
agent018,212,31,28,28,28.0,norm,0
agent019,212,30,28,28,28.0,norm,0
agent01a,212,26,28,26,26.0,norm=self,0
agent01b,212,26,28,26,26.0,norm=self,0
agent01c,212,29,28,27,27.0,norm,0
agent01d,212,30,28,28,28.0,norm,0
agent01e,212,26,28,26,26.0,norm=self,0
agent01f,212,26,28,26,26.0,norm=self,0
agent020,212,29,28,28,28.0,norm,0
agent021,212,28,28,27,27.0,norm,0
agent022,212,31,28,28,28.0,norm,0
agent023,212,26,28,26,26.0,norm=self,0
agent024,212,26,28,26,26.0,norm=self,0
agent025,212,30,28,28,28.0,norm,0
agent026,212,28,28,27,27.0,norm,0
agent027,212,31,28,28,28.0,norm,0
agent028,212,26,28,26,26.0,norm=self,0
agent029,212,31,28,28,28.0,norm,0
agent02a,212,29,28,28,28.0,norm,0
agent02b,212,31,28,28,28.0,norm,0
agent02c,212,28,28,27,27.0,norm,0
agent02d,212,26,28,26,26.0,norm=self,0
agent02e,212,28,28,27,27.0,norm,0
agent02f,212,26,28,26,26.0,norm=self,0
agent030,212,29,28,28,28.0,norm,0
agent031,212,31,28,28,28.0,norm,0
agent032,212,26,28,26,26.0,norm=self,0
agent033,212,29,28,28,28.0,norm,0
agent034,212,27,28,27,27.0,norm=self,0
agent035,212,30,28,28,28.0,norm,0
agent036,212,29,28,27,27.0,norm,0
agent037,212,29,28,28,28.0,norm,0
agent038,212,30,28,28,28.0,norm,0
agent039,212,27,28,27,27.0,norm=self,0
agent03a,212,31,28,28,28.0,norm,0
agent03b,212,29,28,28,28.0,norm,0
agent03c,212,26,28,26,26.0,norm=self,0
agent03d,212,28,27,27,27.0,norm,0
agent03e,212,31,28,28,28.0,norm,0
agent03f,212,28,28,27,27.0,norm,0
agent040,212,29,28,28,28.0,norm,0
agent041,212,31,28,28,28.0,norm,0
agent042,212,31,28,28,28.0,norm,0
agent043,212,29,28,28,28.0,norm,0
agent044,212,28,28,27,27.0,norm,0
agent045,212,29,28,28,28.0,norm,0
agent046,212,28,28,27,27.0,norm,0
agent047,212,30,28,28,28.0,norm,0
agent048,212,26,28,26,26.0,norm=self,0
agent049,212,30,28,28,28.0,norm,0
agent04a,212,31,28,28,28.0,norm,0
agent04b,212,29,28,28,28.0,norm,0
agent04c,212,26,28,26,26.0,norm=self,0
agent04d,212,31,28,28,28.0,norm,0
agent04e,212,28,28,27,27.0,norm,0
agent04f,212,28,28,27,27.0,norm,0
agent050,212,26,28,26,26.0,norm=self,0
agent051,212,26,28,26,26.0,norm=self,0
agent052,212,30,28,28,28.0,norm,0
agent053,212,30,28,28,28.0,norm,0
agent054,212,31,28,28,28.0,norm,0
agent055,212,29,28,28,28.0,norm,0
agent056,212,29,28,27,27.0,norm,0
agent057,212,26,27,26,26.0,norm=self,0
agent058,212,29,28,28,28.0,norm,0
agent059,212,29,28,28,28.0,norm,0
agent05a,212,30,28,28,28.0,norm,0
agent05b,212,26,28,26,26.0,norm=self,0
agent05c,212,31,28,28,28.0,norm,0
agent05d,212,31,28,28,28.0,norm,0
agent05e,212,29,28,27,27.0,norm,0
agent05f,212,29,28,28,28.0,norm,0
agent060,212,30,28,28,28.0,norm,0
agent061,212,26,28,26,26.0,norm=self,0
agent062,212,26,28,26,26.0,norm=self,0
agent063,212,26,28,26,26.0,norm=self,0
agent064,212,26,28,26,26.0,norm=self,0
agent065,212,31,27,28,28.0,norm,0
agent066,212,29,28,28,28.0,norm,0
agent067,212,31,28,28,28.0,norm,0
agent068,212,28,28,27,27.0,norm,0
agent069,212,29,28,28,28.0,norm,0
agent06a,212,30,28,28,28.0,norm,0
agent06b,212,29,28,27,27.0,norm,0
agent06c,212,31,28,28,28.0,norm,0
agent06d,212,28,28,27,27.0,norm,0
agent06e,212,29,28,27,27.0,norm,0
agent06f,212,30,28,28,28.0,norm,0
agent070,212,30,28,28,28.0,norm,0
agent071,212,30,28,28,28.0,norm,0
agent072,212,29,28,27,27.0,norm,0
agent073,212,26,28,26,26.0,norm=self,0
agent074,212,28,28,27,27.0,norm,0
agent075,212,31,28,28,28.0,norm,0
agent076,212,29,28,28,28.0,norm,0
agent077,212,26,28,26,26.0,norm=self,0
agent078,212,29,28,28,28.0,norm,0
agent079,212,26,28,26,26.0,norm=self,0
agent07a,212,31,28,28,28.0,norm,0
agent07b,212,29,28,27,27.0,norm,0
agent07c,212,26,28,26,26.0,norm=self,0
agent07d,212,29,28,28,28.0,norm,0
agent07e,212,29,28,27,27.0,norm,0
agent07f,212,30,29,28,28.0,norm,0
agent080,212,26,28,26,26.0,norm=self,0
agent081,212,30,28,28,28.0,norm,0
agent082,212,26,28,26,26.0,norm=self,0
agent083,212,27,28,27,27.0,norm=self,0
agent084,212,28,28,27,27.0,norm,0
agent085,212,26,28,26,26.0,norm=self,0
agent086,212,26,28,26,26.0,norm=self,0
agent087,212,26,28,26,26.0,norm=self,0
agent088,212,27,28,27,27.0,norm=self,0
agent089,212,30,28,28,28.0,norm,0
agent08a,212,29,28,28,28.0,norm,0
agent08b,212,30,29,28,28.0,norm,0
agent08c,212,29,28,28,28.0,norm,0
agent08d,212,29,28,28,28.0,norm,0
agent08e,212,26,28,26,26.0,norm=self,0
agent08f,212,29,28,28,28.0,norm,0
agent090,212,26,27,26,26.0,norm=self,0
agent091,212,30,28,28,28.0,norm,0
agent092,212,27,28,27,27.0,norm=self,0
agent093,212,28,28,27,27.0,norm,0
agent094,212,30,28,28,28.0,norm,0
agent095,212,30,28,28,28.0,norm,0
agent096,212,29,28,28,28.0,norm,0
agent097,212,31,28,28,28.0,norm,0
agent098,212,26,28,26,26.0,norm=self,0
agent099,212,27,28,27,27.0,norm=self,0
agent09a,212,28,28,27,27.0,norm,0
agent09b,212,27,28,27,27.0,norm=self,0
agent09c,212,30,28,28,28.0,norm,0
agent09d,212,28,28,27,27.0,norm,0
agent09e,212,30,28,28,28.0,norm,0
agent09f,212,31,28,28,28.0,norm,0
agent0a0,212,29,28,28,28.0,norm,0
agent0a1,212,26,28,26,26.0,norm=self,0
agent0a2,212,29,28,27,27.0,norm,0
agent0a3,212,29,28,28,28.0,norm,0
agent0a4,212,29,28,27,27.0,norm,0
agent0a5,212,31,28,28,28.0,norm,0
agent0a6,212,26,28,26,26.0,norm=self,0
agent0a7,212,29,28,27,27.0,norm,0
agent0a8,212,28,28,27,27.0,norm,0
agent0a9,212,29,28,27,27.0,norm,0
agent0aa,212,28,28,27,27.0,norm,0
agent0ab,212,29,28,27,27.0,norm,0
agent0ac,212,26,28,26,26.0,norm=self,0
agent0ad,212,29,28,28,28.0,norm,0
agent0ae,212,26,28,26,26.0,norm=self,0
agent0af,212,28,28,27,27.0,norm,0
agent0b0,212,26,28,26,26.0,norm=self,0
agent0b1,212,29,28,28,28.0,norm,0
agent0b2,212,31,28,28,28.0,norm,0
agent0b3,212,29,28,28,28.0,norm,0
agent0b4,212,26,28,26,26.0,norm=self,0
agent0b5,212,27,28,27,27.0,norm=self,0
agent0b6,212,26,28,26,26.0,norm=self,0
agent0b7,212,28,28,27,27.0,norm,0
agent0b8,212,27,28,27,27.0,norm=self,0
agent0b9,212,30,28,28,28.0,norm,0
agent0ba,212,31,28,28,28.0,norm,0
agent0bb,212,29,28,28,28.0,norm,0
agent0bc,212,28,28,27,27.0,norm,0
agent0bd,212,31,28,28,28.0,norm,0
agent0be,212,26,28,26,26.0,norm=self,0
agent0bf,212,28,28,27,27.0,norm,0
agent0c0,212,31,27,28,28.0,norm,0
agent0c1,212,27,28,27,27.0,norm=self,0
agent0c2,212,31,28,28,28.0,norm,0
agent0c3,212,29,28,27,27.0,norm,0
agent0c4,212,26,28,26,26.0,norm=self,0
agent0c5,212,26,28,26,26.0,norm=self,0
agent0c6,212,30,28,28,28.0,norm,0
agent0c7,212,30,28,28,28.0,norm,0
agent000,213,26,28,26,26.0,norm=self,0
agent001,213,29,28,28,28.0,norm,0
agent002,213,29,28,28,28.0,norm,0
agent003,213,26,28,26,26.0,norm=self,0
agent004,213,30,28,28,28.0,norm,0
agent005,213,28,28,27,27.0,norm,0
agent006,213,29,28,27,27.0,norm,0
agent007,213,28,28,27,27.0,norm,0
agent008,213,29,28,28,28.0,norm,0
agent009,213,26,28,26,26.0,norm=self,0
agent00a,213,26,28,26,26.0,norm=self,0
agent00b,213,30,29,28,28.0,norm,0
agent00c,213,26,28,26,26.0,norm=self,0
agent00d,213,30,28,28,28.0,norm,0
agent00e,213,26,28,26,26.0,norm=self,0
agent00f,213,31,28,28,28.0,norm,0
agent010,213,28,28,27,27.0,norm,0
agent011,213,28,28,27,27.0,norm,0
agent012,213,26,28,26,26.0,norm=self,0
agent013,213,30,28,28,28.0,norm,0
agent014,213,31,28,28,28.0,norm,0
agent015,213,28,28,27,27.0,norm,0
agent016,213,26,28,26,26.0,norm=self,0
agent017,213,29,28,28,28.0,norm,0
agent018,213,31,28,28,28.0,norm,0
agent019,213,30,28,28,28.0,norm,0
agent01a,213,26,28,26,26.0,norm=self,0
agent01b,213,26,28,26,26.0,norm=self,0
