agent,iteration,layer1,layer2,decision, payoff, norm or self, change
agent095,388,3,33,3,3.0,norm eq. self,0
agent096,388,3,33,3,3.0,norm eq. self,0
agent097,388,2,2,2,2.0,norm eq. self,0
agent098,388,2,33,2,2.0,norm eq. self,0
agent099,388,3,2,3,3.0,norm eq. self,0
agent09a,388,3,2,3,3.0,norm eq. self,0
agent09b,388,2,2,2,2.0,norm eq. self,0
agent09c,388,3,33,3,3.0,norm eq. self,0
agent09d,388,2,2,2,2.0,norm eq. self,0
agent09e,388,2,2,2,2.0,norm eq. self,0
agent09f,388,4,2,3,3.0,norm,0
agent0a0,388,2,2,2,2.0,norm eq. self,0
agent0a1,388,3,2,3,3.0,norm eq. self,0
agent0a2,388,2,2,2,2.0,norm eq. self,0
agent0a3,388,2,33,2,2.0,norm eq. self,0
agent0a4,388,2,2,2,2.0,norm eq. self,0
agent0a5,388,3,2,3,3.0,norm eq. self,0
agent0a6,388,3,2,3,3.0,norm eq. self,0
agent0a7,388,3,2,3,3.0,norm eq. self,0
agent0a8,388,2,2,2,2.0,norm eq. self,0
agent0a9,388,3,2,3,3.0,norm eq. self,0
agent0aa,388,2,2,2,2.0,norm eq. self,0
agent0ab,388,3,2,2,2.0,norm,0
agent0ac,388,2,2,2,2.0,norm eq. self,0
agent0ad,388,3,2,3,3.0,norm eq. self,0
agent0ae,388,2,2,2,2.0,norm eq. self,0
agent0af,388,2,2,2,2.0,norm eq. self,0
agent0b0,388,3,2,3,3.0,norm eq. self,0
agent0b1,388,3,2,3,3.0,norm eq. self,0
agent0b2,388,2,33,2,2.0,norm eq. self,0
agent0b3,388,2,2,2,2.0,norm eq. self,0
agent0b4,388,2,33,2,2.0,norm eq. self,0
agent0b5,388,2,33,2,2.0,norm eq. self,0
agent0b6,388,2,2,2,2.0,norm eq. self,0
agent0b7,388,3,2,3,3.0,norm eq. self,0
agent0b8,388,2,2,2,2.0,norm eq. self,0
agent0b9,388,3,2,3,3.0,norm eq. self,0
agent0ba,388,3,2,3,3.0,norm eq. self,0
agent0bb,388,3,2,3,3.0,norm eq. self,0
agent0bc,388,5,33,3,3.0,norm,0
agent0bd,388,2,2,2,2.0,norm eq. self,0
agent0be,388,2,2,2,2.0,norm eq. self,0
agent0bf,388,2,33,2,2.0,norm eq. self,0
agent0c0,388,3,33,3,3.0,norm eq. self,0
agent0c1,388,2,2,2,2.0,norm eq. self,0
agent0c2,388,2,33,2,2.0,norm eq. self,0
agent0c3,388,3,2,3,3.0,norm eq. self,0
agent0c4,388,2,2,2,2.0,norm eq. self,0
agent0c5,388,2,2,2,2.0,norm eq. self,0
agent0c6,388,3,33,3,3.0,norm eq. self,0
agent0c7,388,2,2,2,2.0,norm eq. self,0
agent000,389,2,2,2,2.0,norm eq. self,0
agent001,389,3,2,3,3.0,norm eq. self,0
agent002,389,2,2,2,2.0,norm eq. self,0
agent003,389,2,2,2,2.0,norm eq. self,0
agent004,389,3,2,3,3.0,norm eq. self,0
agent005,389,2,2,2,2.0,norm eq. self,0
agent006,389,6,2,5,5.0,norm,0
agent007,389,3,2,3,3.0,norm eq. self,0
agent008,389,4,2,3,3.0,norm,0
agent009,389,2,2,2,2.0,norm eq. self,0
agent00a,389,2,2,2,2.0,norm eq. self,0
agent00b,389,2,2,2,2.0,norm eq. self,0
agent00c,389,2,2,2,2.0,norm eq. self,0
agent00d,389,5,2,5,5.0,norm eq. self,0
agent00e,389,3,2,3,3.0,norm eq. self,0
agent00f,389,2,2,2,2.0,norm eq. self,0
agent010,389,3,3,3,3.0,norm eq. self,0
agent011,389,2,2,2,2.0,norm eq. self,0
agent012,389,3,2,3,3.0,norm eq. self,0
agent013,389,3,2,3,3.0,norm eq. self,0
agent014,389,2,2,2,2.0,norm eq. self,0
agent015,389,2,2,2,2.0,norm eq. self,0
agent016,389,2,2,2,2.0,norm eq. self,0
agent017,389,4,2,3,3.0,norm,0
agent018,389,2,2,2,2.0,norm eq. self,0
agent019,389,2,2,2,2.0,norm eq. self,0
agent01a,389,2,2,2,2.0,norm eq. self,0
agent01b,389,3,2,3,3.0,norm eq. self,0
agent01c,389,3,2,3,3.0,norm eq. self,0
agent01d,389,3,2,3,3.0,norm eq. self,0
agent01e,389,3,2,3,3.0,norm eq. self,0
agent01f,389,3,2,3,3.0,norm eq. self,0
agent020,389,2,2,2,2.0,norm eq. self,0
agent021,389,4,2,3,3.0,norm,0
agent022,389,6,2,5,5.0,norm,0
agent023,389,2,2,2,2.0,norm eq. self,0
agent024,389,2,2,2,2.0,norm eq. self,0
agent025,389,4,2,3,3.0,norm,0
agent026,389,2,2,2,2.0,norm eq. self,0
agent027,389,2,2,2,2.0,norm eq. self,0
agent028,389,2,2,2,2.0,norm eq. self,0
agent029,389,2,2,2,2.0,norm eq. self,0
agent02a,389,3,2,2,2.0,norm,0
agent02b,389,3,2,3,3.0,norm eq. self,0
agent02c,389,2,2,2,2.0,norm eq. self,0
agent02d,389,2,2,2,2.0,norm eq. self,0
agent02e,389,3,2,3,3.0,norm eq. self,0
agent02f,389,2,2,2,2.0,norm eq. self,0
agent030,389,2,2,2,2.0,norm eq. self,0
agent031,389,3,2,3,3.0,norm eq. self,0
agent032,389,3,2,3,3.0,norm eq. self,0
agent033,389,3,2,3,3.0,norm eq. self,0
agent034,389,2,2,2,2.0,norm eq. self,0
agent035,389,2,2,2,2.0,norm eq. self,0
agent036,389,2,2,2,2.0,norm eq. self,0
agent037,389,2,2,2,2.0,norm eq. self,0
agent038,389,3,2,3,3.0,norm eq. self,0
agent039,389,4,2,4,4.0,norm eq. self,0
agent03a,389,3,2,3,3.0,norm eq. self,0
agent03b,389,4,2,3,3.0,norm,0
agent03c,389,2,2,2,2.0,norm eq. self,0
agent03d,389,5,2,5,5.0,norm eq. self,0
agent03e,389,3,2,3,3.0,norm eq. self,0
agent03f,389,3,2,3,3.0,norm eq. self,0
agent040,389,3,2,3,3.0,norm eq. self,0
agent041,389,2,2,2,2.0,norm eq. self,0
agent042,389,3,2,3,3.0,norm eq. self,0
agent043,389,2,2,2,2.0,norm eq. self,0
agent044,389,2,2,2,2.0,norm eq. self,0
agent045,389,2,2,2,2.0,norm eq. self,0
agent046,389,2,2,2,2.0,norm eq. self,0
agent047,389,2,2,2,2.0,norm eq. self,0
agent048,389,5,2,5,5.0,norm eq. self,0
agent049,389,2,2,2,2.0,norm eq. self,0
agent04a,389,2,2,2,2.0,norm eq. self,0
agent04b,389,2,2,2,2.0,norm eq. self,0
agent04c,389,2,2,2,2.0,norm eq. self,0
agent04d,389,2,2,2,2.0,norm eq. self,0
agent04e,389,2,2,2,2.0,norm eq. self,0
agent04f,389,5,2,3,3.0,norm,0
agent050,389,3,2,3,3.0,norm eq. self,0
agent051,389,3,2,3,3.0,norm eq. self,0
agent052,389,2,3,2,2.0,norm eq. self,0
agent053,389,3,2,3,3.0,norm eq. self,0
agent054,389,2,3,2,2.0,norm eq. self,0
agent055,389,2,2,2,2.0,norm eq. self,0
agent056,389,4,2,3,3.0,norm,0
agent057,389,2,2,2,2.0,norm eq. self,0
agent058,389,3,3,3,3.0,norm eq. self,0
agent059,389,2,2,2,2.0,norm eq. self,0
agent05a,389,2,2,2,2.0,norm eq. self,0
agent05b,389,3,2,3,3.0,norm eq. self,0
agent05c,389,36,2,33,33.0,norm,0
agent05d,389,6,2,5,5.0,norm,0
agent05e,389,3,2,3,3.0,norm eq. self,0
agent05f,389,2,2,2,2.0,norm eq. self,0
agent060,389,3,2,3,3.0,norm eq. self,0
agent061,389,2,2,2,2.0,norm eq. self,0
agent062,389,2,2,2,2.0,norm eq. self,0
agent063,389,2,2,2,2.0,norm eq. self,0
agent064,389,2,2,2,2.0,norm eq. self,0
agent065,389,3,2,3,3.0,norm eq. self,0
agent066,389,2,2,2,2.0,norm eq. self,0
agent067,389,5,2,5,5.0,norm eq. self,0
agent068,389,2,2,2,2.0,norm eq. self,0
agent069,389,2,2,2,2.0,norm eq. self,0
agent06a,389,2,2,2,2.0,norm eq. self,0
agent06b,389,3,2,3,3.0,norm eq. self,0
agent06c,389,2,2,2,2.0,norm eq. self,0
agent06d,389,3,2,3,3.0,norm eq. self,0
agent06e,389,2,2,2,2.0,norm eq. self,0
agent06f,389,5,2,5,5.0,norm eq. self,0
agent070,389,3,2,3,3.0,norm eq. self,0
agent071,389,3,3,3,3.0,norm eq. self,0
agent072,389,2,2,2,2.0,norm eq. self,0
agent073,389,2,2,2,2.0,norm eq. self,0
agent074,389,5,2,5,5.0,norm eq. self,0
agent075,389,5,2,5,5.0,norm eq. self,0
agent076,389,3,2,3,3.0,norm eq. self,0
agent077,389,2,2,2,2.0,norm eq. self,0
agent078,389,2,2,2,2.0,norm eq. self,0
agent079,389,2,2,2,2.0,norm eq. self,0
agent07a,389,3,2,3,3.0,norm eq. self,0
agent07b,389,3,2,3,3.0,norm eq. self,0
agent07c,389,2,2,2,2.0,norm eq. self,0
agent07d,389,2,2,2,2.0,norm eq. self,0
agent07e,389,3,2,3,3.0,norm eq. self,0
agent07f,389,3,2,2,2.0,norm,0
agent080,389,2,2,2,2.0,norm eq. self,0
agent081,389,3,2,3,3.0,norm eq. self,0
agent082,389,2,2,2,2.0,norm eq. self,0
agent083,389,2,2,2,2.0,norm eq. self,0
agent084,389,2,2,2,2.0,norm eq. self,0
agent085,389,2,2,2,2.0,norm eq. self,0
agent086,389,3,2,3,3.0,norm eq. self,0
agent087,389,2,2,2,2.0,norm eq. self,0
agent088,389,3,2,3,3.0,norm eq. self,0
agent089,389,3,2,3,3.0,norm eq. self,0
agent08a,389,2,2,2,2.0,norm eq. self,0
agent08b,389,2,2,2,2.0,norm eq. self,0
agent08c,389,2,2,2,2.0,norm eq. self,0
agent08d,389,2,2,2,2.0,norm eq. self,0
agent08e,389,3,3,3,3.0,norm eq. self,0
agent08f,389,3,2,3,3.0,norm eq. self,0
agent090,389,3,2,3,3.0,norm eq. self,0
agent091,389,2,2,2,2.0,norm eq. self,0
agent092,389,3,3,3,3.0,norm eq. self,0
agent093,389,2,2,2,2.0,norm eq. self,0
agent094,389,2,2,2,2.0,norm eq. self,0
agent095,389,3,2,3,3.0,norm eq. self,0
agent096,389,3,2,3,3.0,norm eq. self,0
agent097,389,2,2,2,2.0,norm eq. self,0
agent098,389,2,2,2,2.0,norm eq. self,0
agent099,389,3,2,3,3.0,norm eq. self,0
agent09a,389,3,2,3,3.0,norm eq. self,0
agent09b,389,2,2,2,2.0,norm eq. self,0
agent09c,389,3,2,3,3.0,norm eq. self,0
agent09d,389,2,2,2,2.0,norm eq. self,0
agent09e,389,2,2,2,2.0,norm eq. self,0
agent09f,389,4,2,3,3.0,norm,0
agent0a0,389,2,2,2,2.0,norm eq. self,0
agent0a1,389,3,2,3,3.0,norm eq. self,0
agent0a2,389,2,3,2,2.0,norm eq. self,0
agent0a3,389,2,2,2,2.0,norm eq. self,0
agent0a4,389,2,2,2,2.0,norm eq. self,0
agent0a5,389,3,2,3,3.0,norm eq. self,0
agent0a6,389,3,3,3,3.0,norm eq. self,0
agent0a7,389,3,2,3,3.0,norm eq. self,0
agent0a8,389,2,2,2,2.0,norm eq. self,0
agent0a9,389,3,2,3,3.0,norm eq. self,0
agent0aa,389,2,2,2,2.0,norm eq. self,0
agent0ab,389,3,2,2,2.0,norm,0
agent0ac,389,2,2,2,2.0,norm eq. self,0
agent0ad,389,3,2,3,3.0,norm eq. self,0
agent0ae,389,2,2,2,2.0,norm eq. self,0
agent0af,389,2,2,2,2.0,norm eq. self,0
agent0b0,389,3,2,3,3.0,norm eq. self,0
agent0b1,389,3,2,3,3.0,norm eq. self,0
agent0b2,389,2,2,2,2.0,norm eq. self,0
agent0b3,389,2,2,2,2.0,norm eq. self,0
agent0b4,389,2,2,2,2.0,norm eq. self,0
agent0b5,389,2,2,2,2.0,norm eq. self,0
agent0b6,389,2,2,2,2.0,norm eq. self,0
agent0b7,389,3,2,3,3.0,norm eq. self,0
agent0b8,389,2,2,2,2.0,norm eq. self,0
agent0b9,389,3,2,3,3.0,norm eq. self,0
agent0ba,389,3,2,3,3.0,norm eq. self,0
agent0bb,389,3,2,3,3.0,norm eq. self,0
agent0bc,389,5,2,3,3.0,norm,0
agent0bd,389,2,2,2,2.0,norm eq. self,0
agent0be,389,2,2,2,2.0,norm eq. self,0
agent0bf,389,2,2,2,2.0,norm eq. self,0
agent0c0,389,3,2,3,3.0,norm eq. self,0
agent0c1,389,2,3,2,2.0,norm eq. self,0
agent0c2,389,2,2,2,2.0,norm eq. self,0
agent0c3,389,3,2,3,3.0,norm eq. self,0
agent0c4,389,2,2,2,2.0,norm eq. self,0
agent0c5,389,2,2,2,2.0,norm eq. self,0
agent0c6,389,3,2,3,3.0,norm eq. self,0
agent0c7,389,2,2,2,2.0,norm eq. self,0
agent000,390,2,2,2,2.0,norm eq. self,0
agent001,390,3,33,3,3.0,norm eq. self,0
agent002,390,2,2,2,2.0,norm eq. self,0
agent003,390,2,2,2,2.0,norm eq. self,0
agent004,390,3,33,3,3.0,norm eq. self,0
agent005,390,2,2,2,2.0,norm eq. self,0
agent006,390,6,33,5,5.0,norm,0
agent007,390,3,33,3,3.0,norm eq. self,0
agent008,390,4,33,3,3.0,norm,0
agent009,390,2,2,2,2.0,norm eq. self,0
agent00a,390,2,2,2,2.0,norm eq. self,0
agent00b,390,2,2,2,2.0,norm eq. self,0
agent00c,390,2,33,2,2.0,norm eq. self,0
agent00d,390,5,2,5,5.0,norm eq. self,0
agent00e,390,3,2,3,3.0,norm eq. self,0
agent00f,390,2,2,2,2.0,norm eq. self,0
agent010,390,3,2,3,3.0,norm eq. self,0
agent011,390,2,33,2,2.0,norm eq. self,0
agent012,390,3,33,3,3.0,norm eq. self,0
agent013,390,3,2,3,3.0,norm eq. self,0
agent014,390,2,2,2,2.0,norm eq. self,0
agent015,390,2,2,2,2.0,norm eq. self,0
agent016,390,2,33,2,2.0,norm eq. self,0
agent017,390,4,2,3,3.0,norm,0
agent018,390,2,2,2,2.0,norm eq. self,0
agent019,390,2,2,2,2.0,norm eq. self,0
agent01a,390,2,2,2,2.0,norm eq. self,0
agent01b,390,3,2,3,3.0,norm eq. self,0
agent01c,390,3,33,3,3.0,norm eq. self,0
agent01d,390,3,2,3,3.0,norm eq. self,0
agent01e,390,3,2,3,3.0,norm eq. self,0
agent01f,390,3,33,3,3.0,norm eq. self,0
agent020,390,2,2,2,2.0,norm eq. self,0
agent021,390,4,2,3,3.0,norm,0
agent022,390,6,2,5,5.0,norm,0
agent023,390,2,2,2,2.0,norm eq. self,0
agent024,390,2,2,2,2.0,norm eq. self,0
agent025,390,4,2,3,3.0,norm,0
agent026,390,2,2,2,2.0,norm eq. self,0
agent027,390,2,2,2,2.0,norm eq. self,0
agent028,390,2,2,2,2.0,norm eq. self,0
agent029,390,2,2,2,2.0,norm eq. self,0
agent02a,390,3,2,2,2.0,norm,0
agent02b,390,3,2,3,3.0,norm eq. self,0
agent02c,390,2,2,2,2.0,norm eq. self,0
agent02d,390,2,2,2,2.0,norm eq. self,0
agent02e,390,3,2,3,3.0,norm eq. self,0
agent02f,390,2,2,2,2.0,norm eq. self,0
agent030,390,2,2,2,2.0,norm eq. self,0
agent031,390,3,2,3,3.0,norm eq. self,0
agent032,390,3,2,3,3.0,norm eq. self,0
agent033,390,3,2,3,3.0,norm eq. self,0
agent034,390,2,2,2,2.0,norm eq. self,0
agent035,390,2,33,2,2.0,norm eq. self,0
agent036,390,2,2,2,2.0,norm eq. self,0
agent037,390,2,2,2,2.0,norm eq. self,0
agent038,390,3,33,3,3.0,norm eq. self,0
agent039,390,4,33,4,4.0,norm eq. self,0
agent03a,390,3,33,3,3.0,norm eq. self,0
agent03b,390,4,33,3,3.0,norm,0
agent03c,390,2,33,2,2.0,norm eq. self,0
agent03d,390,5,2,5,5.0,norm eq. self,0
agent03e,390,3,33,3,3.0,norm eq. self,0
agent03f,390,3,2,3,3.0,norm eq. self,0
agent040,390,3,33,3,3.0,norm eq. self,0
agent041,390,2,2,2,2.0,norm eq. self,0
agent042,390,3,2,3,3.0,norm eq. self,0
agent043,390,2,2,2,2.0,norm eq. self,0
agent044,390,2,2,2,2.0,norm eq. self,0
agent045,390,2,2,2,2.0,norm eq. self,0
agent046,390,2,2,2,2.0,norm eq. self,0
agent047,390,2,33,2,2.0,norm eq. self,0
agent048,390,5,2,5,5.0,norm eq. self,0
agent049,390,2,2,2,2.0,norm eq. self,0
agent04a,390,2,2,2,2.0,norm eq. self,0
agent04b,390,2,33,2,2.0,norm eq. self,0
agent04c,390,2,2,2,2.0,norm eq. self,0
agent04d,390,2,2,2,2.0,norm eq. self,0
agent04e,390,2,2,2,2.0,norm eq. self,0
agent04f,390,5,2,3,3.0,norm,0
agent050,390,3,33,3,3.0,norm eq. self,0
agent051,390,3,2,3,3.0,norm eq. self,0
agent052,390,2,2,2,2.0,norm eq. self,0
agent053,390,3,2,3,3.0,norm eq. self,0
agent054,390,2,33,2,2.0,norm eq. self,0
agent055,390,2,2,2,2.0,norm eq. self,0
agent056,390,4,2,3,3.0,norm,0
agent057,390,2,2,2,2.0,norm eq. self,0
agent058,390,3,2,3,3.0,norm eq. self,0
agent059,390,2,2,2,2.0,norm eq. self,0
agent05a,390,2,2,2,2.0,norm eq. self,0
agent05b,390,3,33,3,3.0,norm eq. self,0
agent05c,390,36,2,33,33.0,norm,0
agent05d,390,6,2,5,5.0,norm,0
agent05e,390,3,33,3,3.0,norm eq. self,0
agent05f,390,2,2,2,2.0,norm eq. self,0
agent060,390,3,2,3,3.0,norm eq. self,0
agent061,390,2,33,2,2.0,norm eq. self,0
agent062,390,2,2,2,2.0,norm eq. self,0
agent063,390,2,2,2,2.0,norm eq. self,0
agent064,390,2,33,2,2.0,norm eq. self,0
agent065,390,3,2,3,3.0,norm eq. self,0
agent066,390,2,2,2,2.0,norm eq. self,0
agent067,390,5,33,5,5.0,norm eq. self,0
agent068,390,2,2,2,2.0,norm eq. self,0
agent069,390,2,2,2,2.0,norm eq. self,0
agent06a,390,2,2,2,2.0,norm eq. self,0
agent06b,390,3,2,3,3.0,norm eq. self,0
agent06c,390,2,33,2,2.0,norm eq. self,0
agent06d,390,3,2,3,3.0,norm eq. self,0
agent06e,390,2,33,2,2.0,norm eq. self,0
agent06f,390,5,2,5,5.0,norm eq. self,0
agent070,390,3,33,3,3.0,norm eq. self,0
agent071,390,3,2,3,3.0,norm eq. self,0
agent072,390,2,2,2,2.0,norm eq. self,0
agent073,390,2,2,2,2.0,norm eq. self,0
agent074,390,5,2,5,5.0,norm eq. self,0
agent075,390,5,2,5,5.0,norm eq. self,0
agent076,390,3,2,3,3.0,norm eq. self,0
agent077,390,2,33,2,2.0,norm eq. self,0
agent078,390,2,2,2,2.0,norm eq. self,0
agent079,390,2,2,2,2.0,norm eq. self,0
agent07a,390,3,2,3,3.0,norm eq. self,0
agent07b,390,3,2,3,3.0,norm eq. self,0
agent07c,390,2,33,2,2.0,norm eq. self,0
agent07d,390,2,2,2,2.0,norm eq. self,0
agent07e,390,3,2,3,3.0,norm eq. self,0
agent07f,390,3,2,2,2.0,norm,0
agent080,390,2,33,2,2.0,norm eq. self,0
agent081,390,3,33,3,3.0,norm eq. self,0
agent082,390,2,33,2,2.0,norm eq. self,0
agent083,390,2,33,2,2.0,norm eq. self,0
agent084,390,2,2,2,2.0,norm eq. self,0
agent085,390,2,33,2,2.0,norm eq. self,0
agent086,390,3,2,3,3.0,norm eq. self,0
agent087,390,2,2,2,2.0,norm eq. self,0
agent088,390,3,2,3,3.0,norm eq. self,0
agent089,390,3,2,3,3.0,norm eq. self,0
agent08a,390,2,2,2,2.0,norm eq. self,0
agent08b,390,2,2,2,2.0,norm eq. self,0
agent08c,390,2,33,2,2.0,norm eq. self,0
agent08d,390,2,2,2,2.0,norm eq. self,0
agent08e,390,3,33,3,3.0,norm eq. self,0
agent08f,390,3,33,3,3.0,norm eq. self,0
agent090,390,3,33,3,3.0,norm eq. self,0
agent091,390,2,2,2,2.0,norm eq. self,0
agent092,390,3,2,3,3.0,norm eq. self,0
agent093,390,2,2,2,2.0,norm eq. self,0
agent094,390,2,2,2,2.0,norm eq. self,0
agent095,390,3,33,3,3.0,norm eq. self,0
agent096,390,3,33,3,3.0,norm eq. self,0
agent097,390,2,2,2,2.0,norm eq. self,0
agent098,390,2,33,2,2.0,norm eq. self,0
agent099,390,3,2,3,3.0,norm eq. self,0
agent09a,390,3,2,3,3.0,norm eq. self,0
agent09b,390,2,2,2,2.0,norm eq. self,0
agent09c,390,3,33,3,3.0,norm eq. self,0
agent09d,390,2,2,2,2.0,norm eq. self,0
agent09e,390,2,2,2,2.0,norm eq. self,0
agent09f,390,4,2,3,3.0,norm,0
agent0a0,390,2,2,2,2.0,norm eq. self,0
agent0a1,390,3,2,3,3.0,norm eq. self,0
agent0a2,390,2,2,2,2.0,norm eq. self,0
agent0a3,390,2,33,2,2.0,norm eq. self,0
agent0a4,390,2,2,2,2.0,norm eq. self,0
agent0a5,390,3,2,3,3.0,norm eq. self,0
agent0a6,390,3,2,3,3.0,norm eq. self,0
agent0a7,390,3,2,3,3.0,norm eq. self,0
agent0a8,390,2,2,2,2.0,norm eq. self,0
agent0a9,390,3,2,3,3.0,norm eq. self,0
agent0aa,390,2,2,2,2.0,norm eq. self,0
agent0ab,390,3,2,2,2.0,norm,0
agent0ac,390,2,2,2,2.0,norm eq. self,0
agent0ad,390,3,2,3,3.0,norm eq. self,0
agent0ae,390,2,2,2,2.0,norm eq. self,0
agent0af,390,2,2,2,2.0,norm eq. self,0
agent0b0,390,3,2,3,3.0,norm eq. self,0
agent0b1,390,3,2,3,3.0,norm eq. self,0
agent0b2,390,2,33,2,2.0,norm eq. self,0
agent0b3,390,2,2,2,2.0,norm eq. self,0
agent0b4,390,2,33,2,2.0,norm eq. self,0
agent0b5,390,2,33,2,2.0,norm eq. self,0
agent0b6,390,2,2,2,2.0,norm eq. self,0
agent0b7,390,3,2,3,3.0,norm eq. self,0
agent0b8,390,2,2,2,2.0,norm eq. self,0
agent0b9,390,3,2,3,3.0,norm eq. self,0
agent0ba,390,3,2,3,3.0,norm eq. self,0
agent0bb,390,3,2,3,3.0,norm eq. self,0
agent0bc,390,5,33,3,3.0,norm,0
agent0bd,390,2,2,2,2.0,norm eq. self,0
agent0be,390,2,2,2,2.0,norm eq. self,0
agent0bf,390,2,33,2,2.0,norm eq. self,0
agent0c0,390,3,33,3,3.0,norm eq. self,0
agent0c1,390,2,2,2,2.0,norm eq. self,0
agent0c2,390,2,33,2,2.0,norm eq. self,0
agent0c3,390,3,2,3,3.0,norm eq. self,0
agent0c4,390,2,2,2,2.0,norm eq. self,0
agent0c5,390,2,2,2,2.0,norm eq. self,0
agent0c6,390,3,33,3,3.0,norm eq. self,0
agent0c7,390,2,2,2,2.0,norm eq. self,0
agent000,391,2,2,2,2.0,norm eq. self,0
agent001,391,3,33,3,3.0,norm eq. self,0
agent002,391,2,2,2,2.0,norm eq. self,0
agent003,391,2,2,2,2.0,norm eq. self,0
agent004,391,3,33,3,3.0,norm eq. self,0
agent005,391,2,2,2,2.0,norm eq. self,0
agent006,391,6,33,5,5.0,norm,0
agent007,391,3,33,3,3.0,norm eq. self,0
agent008,391,4,33,3,3.0,norm,0
agent009,391,2,2,2,2.0,norm eq. self,0
agent00a,391,2,2,2,2.0,norm eq. self,0
agent00b,391,2,2,2,2.0,norm eq. self,0
agent00c,391,2,33,2,2.0,norm eq. self,0
agent00d,391,5,2,5,5.0,norm eq. self,0
agent00e,391,3,2,3,3.0,norm eq. self,0
agent00f,391,2,2,2,2.0,norm eq. self,0
agent010,391,3,2,3,3.0,norm eq. self,0
agent011,391,2,33,2,2.0,norm eq. self,0
agent012,391,3,33,3,3.0,norm eq. self,0
agent013,391,3,2,3,3.0,norm eq. self,0
agent014,391,2,2,2,2.0,norm eq. self,0
agent015,391,2,2,2,2.0,norm eq. self,0
agent016,391,2,33,2,2.0,norm eq. self,0
agent017,391,4,2,3,3.0,norm,0
agent018,391,2,2,2,2.0,norm eq. self,0
agent019,391,2,2,2,2.0,norm eq. self,0
agent01a,391,2,2,2,2.0,norm eq. self,0
agent01b,391,3,2,3,3.0,norm eq. self,0
agent01c,391,3,33,3,3.0,norm eq. self,0
agent01d,391,3,2,3,3.0,norm eq. self,0
agent01e,391,3,2,3,3.0,norm eq. self,0
agent01f,391,3,33,3,3.0,norm eq. self,0
agent020,391,2,2,2,2.0,norm eq. self,0
agent021,391,4,2,3,3.0,norm,0
agent022,391,6,2,5,5.0,norm,0
agent023,391,2,2,2,2.0,norm eq. self,0
agent024,391,2,2,2,2.0,norm eq. self,0
agent025,391,4,2,3,3.0,norm,0
agent026,391,2,2,2,2.0,norm eq. self,0
agent027,391,2,2,2,2.0,norm eq. self,0
agent028,391,2,2,2,2.0,norm eq. self,0
agent029,391,2,2,2,2.0,norm eq. self,0
agent02a,391,3,2,2,2.0,norm,0
agent02b,391,3,2,3,3.0,norm eq. self,0
agent02c,391,2,2,2,2.0,norm eq. self,0
agent02d,391,2,2,2,2.0,norm eq. self,0
agent02e,391,3,2,3,3.0,norm eq. self,0
agent02f,391,2,2,2,2.0,norm eq. self,0
agent030,391,2,2,2,2.0,norm eq. self,0
agent031,391,3,2,3,3.0,norm eq. self,0
agent032,391,3,2,3,3.0,norm eq. self,0
agent033,391,3,2,3,3.0,norm eq. self,0
agent034,391,2,2,2,2.0,norm eq. self,0
agent035,391,2,33,2,2.0,norm eq. self,0
agent036,391,2,2,2,2.0,norm eq. self,0
agent037,391,2,2,2,2.0,norm eq. self,0
agent038,391,3,33,3,3.0,norm eq. self,0
agent039,391,4,33,4,4.0,norm eq. self,0
agent03a,391,3,33,3,3.0,norm eq. self,0
agent03b,391,4,33,3,3.0,norm,0
agent03c,391,2,33,2,2.0,norm eq. self,0
agent03d,391,5,2,5,5.0,norm eq. self,0
agent03e,391,3,33,3,3.0,norm eq. self,0
agent03f,391,3,2,3,3.0,norm eq. self,0
agent040,391,3,33,3,3.0,norm eq. self,0
agent041,391,2,2,2,2.0,norm eq. self,0
agent042,391,3,2,3,3.0,norm eq. self,0
agent043,391,2,2,2,2.0,norm eq. self,0
agent044,391,2,2,2,2.0,norm eq. self,0
agent045,391,2,2,2,2.0,norm eq. self,0
agent046,391,2,2,2,2.0,norm eq. self,0
agent047,391,2,33,2,2.0,norm eq. self,0
agent048,391,5,2,5,5.0,norm eq. self,0
agent049,391,2,2,2,2.0,norm eq. self,0
agent04a,391,2,2,2,2.0,norm eq. self,0
agent04b,391,2,33,2,2.0,norm eq. self,0
agent04c,391,2,2,2,2.0,norm eq. self,0
agent04d,391,2,2,2,2.0,norm eq. self,0
agent04e,391,2,2,2,2.0,norm eq. self,0
agent04f,391,5,2,3,3.0,norm,0
agent050,391,3,33,3,3.0,norm eq. self,0
agent051,391,3,2,3,3.0,norm eq. self,0
agent052,391,2,2,2,2.0,norm eq. self,0
agent053,391,3,2,3,3.0,norm eq. self,0
agent054,391,2,33,2,2.0,norm eq. self,0
agent055,391,2,2,2,2.0,norm eq. self,0
agent056,391,4,2,3,3.0,norm,0
agent057,391,2,2,2,2.0,norm eq. self,0
agent058,391,3,2,3,3.0,norm eq. self,0
agent059,391,2,2,2,2.0,norm eq. self,0
agent05a,391,2,2,2,2.0,norm eq. self,0
agent05b,391,3,33,3,3.0,norm eq. self,0
agent05c,391,36,2,33,33.0,norm,0
agent05d,391,6,2,5,5.0,norm,0
agent05e,391,3,33,3,3.0,norm eq. self,0
agent05f,391,2,2,2,2.0,norm eq. self,0
agent060,391,3,2,3,3.0,norm eq. self,0
agent061,391,2,33,2,2.0,norm eq. self,0
agent062,391,2,2,2,2.0,norm eq. self,0
