iteration, 300
pop_size, 200
LNK_strat, AVG
L2agg_strat, AVG
dec_strat, RAND3
popname, pop1(3-8).csv
netname, net1.csv
COMMF, 0.75

agent,iteration,layer1,layer2,decision,payoff,dec_base,change
agent082,284,27,27,27,27.0,norm=self,0
agent083,284,26,27,25,25.0,norm,1
agent084,284,30,27,27,27.0,norm,1
agent085,284,29,27,28,28.0,norm,0
agent086,284,27,27,27,27.0,norm=self,0
agent087,284,29,27,28,28.0,norm,0
agent088,284,26,27,25,25.0,norm,1
agent089,284,30,27,28,28.0,norm,0
agent08a,284,26,27,26,26.0,norm=self,0
agent08b,284,30,27,27,27.0,norm,1
agent08c,284,30,27,28,28.0,norm,0
agent08d,284,29,27,28,28.0,norm,0
agent08e,284,27,27,27,27.0,norm=self,0
agent08f,284,27,27,27,27.0,norm=self,0
agent090,284,29,27,26,26.0,norm,2
agent091,284,27,27,27,27.0,norm=self,1
agent092,284,29,27,28,28.0,norm,0
agent093,284,30,27,28,28.0,norm,0
agent094,284,30,27,27,27.0,norm,1
agent095,284,28,27,28,28.0,norm=self,1
agent096,284,30,27,28,28.0,norm,0
agent097,284,31,27,28,28.0,norm,0
agent098,284,27,27,27,27.0,norm=self,0
agent099,284,29,27,28,28.0,norm,0
agent09a,284,30,27,28,28.0,norm,0
agent09b,284,27,27,26,26.0,norm,1
agent09c,284,31,27,28,28.0,norm,0
agent09d,284,28,27,26,26.0,norm,1
agent09e,284,30,27,28,28.0,norm,0
agent09f,284,29,27,26,26.0,norm,1
agent0a0,284,28,27,28,28.0,norm=self,1
agent0a1,284,26,27,26,26.0,norm=self,0
agent0a2,284,28,27,27,27.0,norm,1
agent0a3,284,29,27,28,28.0,norm,0
agent0a4,284,31,27,27,27.0,norm,1
agent0a5,284,29,27,27,27.0,norm,0
agent0a6,284,28,27,28,28.0,norm=self,0
agent0a7,284,29,27,28,28.0,norm,1
agent0a8,284,29,27,27,27.0,norm,1
agent0a9,284,31,27,28,28.0,norm,0
agent0aa,284,29,27,28,28.0,norm,0
agent0ab,284,31,27,28,28.0,norm,0
agent0ac,284,27,27,27,27.0,norm=self,0
agent0ad,284,29,27,27,27.0,norm,1
agent0ae,284,27,27,26,26.0,norm,1
agent0af,284,29,27,28,28.0,norm,0
agent0b0,284,26,27,26,26.0,norm=self,0
agent0b1,284,29,27,27,27.0,norm,1
agent0b2,284,28,27,25,25.0,norm,1
agent0b3,284,29,27,28,28.0,norm,0
agent0b4,284,26,27,26,26.0,norm=self,0
agent0b5,284,26,27,27,27.0,norm,1
agent0b6,284,25,27,24,24.0,norm,1
agent0b7,284,29,27,27,27.0,norm,1
agent0b8,284,27,27,27,27.0,norm=self,0
agent0b9,284,29,27,28,28.0,norm,1
agent0ba,284,31,27,27,27.0,norm,1
agent0bb,284,29,27,26,26.0,norm,2
agent0bc,284,28,27,28,28.0,norm=self,1
agent0bd,284,29,27,27,27.0,norm,0
agent0be,284,26,27,26,26.0,norm=self,0
agent0bf,284,28,27,28,28.0,norm=self,1
agent0c0,284,31,27,27,27.0,norm,1
agent0c1,284,26,27,26,26.0,norm=self,0
agent0c2,284,29,27,28,28.0,norm,1
agent0c3,284,29,27,27,27.0,norm,0
agent0c4,284,26,27,26,26.0,norm=self,0
agent0c5,284,26,27,27,27.0,norm,1
agent0c6,284,27,27,26,26.0,norm,0
agent0c7,284,27,27,28,28.0,norm,2
agent000,285,25,27,26,26.0,norm,1
agent001,285,29,27,27,27.0,norm,1
agent002,285,27,27,27,27.0,norm=self,0
agent003,285,26,27,26,26.0,norm=self,0
agent004,285,30,27,28,28.0,norm,0
agent005,285,28,27,28,28.0,norm=self,1
agent006,285,30,27,27,27.0,norm,1
agent007,285,26,27,26,26.0,norm=self,0
agent008,285,27,27,27,27.0,norm=self,1
agent009,285,27,27,27,27.0,norm=self,0
agent00a,285,26,27,26,26.0,norm=self,0
agent00b,285,30,27,28,28.0,norm,0
agent00c,285,26,27,26,26.0,norm=self,0
agent00d,285,28,27,27,27.0,norm,0
agent00e,285,26,27,26,26.0,norm=self,0
agent00f,285,31,27,28,28.0,norm,0
agent010,285,29,27,28,28.0,norm,0
agent011,285,30,27,27,27.0,norm,1
agent012,285,26,27,26,26.0,norm=self,0
agent013,285,30,27,28,28.0,norm,0
agent014,285,31,27,28,28.0,norm,0
agent015,285,26,27,27,27.0,norm,1
agent016,285,26,27,26,26.0,norm=self,0
agent017,285,29,27,28,28.0,norm,0
agent018,285,31,27,27,27.0,norm,1
agent019,285,28,27,28,28.0,norm=self,2
agent01a,285,29,27,28,28.0,norm,0
agent01b,285,29,27,28,28.0,norm,0
agent01c,285,29,27,27,27.0,norm,0
agent01d,285,30,27,28,28.0,norm,0
agent01e,285,29,27,28,28.0,norm,0
agent01f,285,26,27,26,26.0,norm=self,0
agent020,285,28,27,26,26.0,norm,1
agent021,285,30,27,28,28.0,norm,0
agent022,285,29,27,28,28.0,norm,1
agent023,285,26,27,26,26.0,norm=self,0
agent024,285,26,27,25,25.0,norm,1
agent025,285,28,27,28,28.0,norm=self,2
agent026,285,30,27,28,28.0,norm,0
agent027,285,31,27,27,27.0,norm,1
agent028,285,27,27,27,27.0,norm=self,0
agent029,285,28,27,26,26.0,norm,0
agent02a,285,30,27,25,25.0,norm,3
agent02b,285,31,27,26,26.0,norm,2
agent02c,285,28,27,28,28.0,norm=self,1
agent02d,285,27,27,28,28.0,norm,1
agent02e,285,29,27,28,28.0,norm,0
agent02f,285,28,27,27,27.0,norm,0
agent030,285,29,27,28,28.0,norm,0
agent031,285,31,27,27,27.0,norm,1
agent032,285,26,27,26,26.0,norm=self,0
agent033,285,27,27,27,27.0,norm=self,0
agent034,285,29,27,28,28.0,norm,0
agent035,285,28,27,28,28.0,norm=self,1
agent036,285,31,27,28,28.0,norm,0
agent037,285,29,27,26,26.0,norm,2
agent038,285,27,27,27,27.0,norm=self,1
agent039,285,26,27,26,26.0,norm=self,0
agent03a,285,29,27,28,28.0,norm,1
agent03b,285,28,27,28,28.0,norm=self,1
agent03c,285,26,27,26,26.0,norm=self,0
agent03d,285,29,27,28,28.0,norm,0
agent03e,285,29,27,28,28.0,norm,1
agent03f,285,28,27,28,28.0,norm=self,1
agent040,285,26,27,27,27.0,norm,1
agent041,285,28,27,26,26.0,norm,0
agent042,285,31,27,27,27.0,norm,1
agent043,285,28,27,28,28.0,norm=self,1
agent044,285,29,27,28,28.0,norm,0
agent045,285,26,27,25,25.0,norm,1
agent046,285,28,27,27,27.0,norm,0
agent047,285,30,27,28,28.0,norm,0
agent048,285,25,27,27,27.0,norm,2
agent049,285,30,27,28,28.0,norm,0
agent04a,285,31,27,26,26.0,norm,2
agent04b,285,29,27,28,28.0,norm,0
agent04c,285,26,27,26,26.0,norm=self,0
agent04d,285,31,27,28,28.0,norm,0
agent04e,285,29,27,28,28.0,norm,0
agent04f,285,28,27,28,28.0,norm=self,1
agent050,285,29,27,28,28.0,norm,0
agent051,285,26,27,26,26.0,norm=self,0
agent052,285,27,27,27,27.0,norm=self,1
agent053,285,27,27,26,26.0,norm,0
agent054,285,28,27,28,28.0,norm=self,2
agent055,285,29,27,26,26.0,norm,2
agent056,285,27,27,27,27.0,norm=self,1
agent057,285,25,27,25,25.0,norm=self,0
agent058,285,27,27,26,26.0,norm,0
agent059,285,28,27,28,28.0,norm=self,1
agent05a,285,31,27,28,28.0,norm,0
agent05b,285,26,27,26,26.0,norm=self,0
agent05c,285,28,27,28,28.0,norm=self,2
agent05d,285,31,27,28,28.0,norm,0
agent05e,285,31,27,28,28.0,norm,0
agent05f,285,29,27,28,28.0,norm,0
agent060,285,30,27,28,28.0,norm,0
agent061,285,27,27,25,25.0,norm,2
agent062,285,27,27,27,27.0,norm=self,0
agent063,285,27,27,27,27.0,norm=self,0
agent064,285,27,27,27,27.0,norm=self,0
agent065,285,31,27,28,28.0,norm,0
agent066,285,26,27,27,27.0,norm,1
agent067,285,31,27,28,28.0,norm,0
agent068,285,27,27,27,27.0,norm=self,1
agent069,285,29,27,28,28.0,norm,0
agent06a,285,28,27,27,27.0,norm,0
agent06b,285,31,27,28,28.0,norm,0
agent06c,285,29,27,27,27.0,norm,0
agent06d,285,29,27,27,27.0,norm,1
agent06e,285,31,27,28,28.0,norm,0
agent06f,285,28,27,27,27.0,norm,0
agent070,285,30,27,28,28.0,norm,0
agent071,285,28,27,27,27.0,norm,1
agent072,285,28,27,27,27.0,norm,1
agent073,285,27,27,27,27.0,norm=self,0
agent074,285,28,27,28,28.0,norm=self,1
agent075,285,28,27,28,28.0,norm=self,2
agent076,285,27,27,26,26.0,norm,1
agent077,285,28,27,27,27.0,norm,0
agent078,285,26,27,26,26.0,norm=self,1
agent079,285,29,27,28,28.0,norm,0
agent07a,285,31,27,28,28.0,norm,0
agent07b,285,30,27,26,26.0,norm,2
agent07c,285,26,27,26,26.0,norm=self,0
agent07d,285,29,27,28,28.0,norm,1
agent07e,285,31,27,28,28.0,norm,0
agent07f,285,27,27,27,27.0,norm=self,1
agent080,285,25,27,26,26.0,norm,1
agent081,285,30,27,28,28.0,norm,0
agent082,285,27,27,26,26.0,norm,1
agent083,285,25,27,25,25.0,norm=self,0
agent084,285,28,27,26,26.0,norm,1
agent085,285,29,27,27,27.0,norm,1
agent086,285,27,27,27,27.0,norm=self,0
agent087,285,29,27,27,27.0,norm,1
agent088,285,25,27,26,26.0,norm,1
agent089,285,30,27,27,27.0,norm,1
agent08a,285,26,27,26,26.0,norm=self,0
agent08b,285,29,27,28,28.0,norm,1
agent08c,285,30,27,28,28.0,norm,0
agent08d,285,29,27,28,28.0,norm,0
agent08e,285,27,27,27,27.0,norm=self,0
agent08f,285,27,27,27,27.0,norm=self,0
agent090,285,26,27,25,25.0,norm,1
agent091,285,28,27,28,28.0,norm=self,1
agent092,285,29,27,27,27.0,norm,1
agent093,285,30,27,28,28.0,norm,0
agent094,285,28,27,28,28.0,norm=self,1
agent095,285,30,27,26,26.0,norm,2
agent096,285,30,27,26,26.0,norm,2
agent097,285,31,27,28,28.0,norm,0
agent098,285,27,27,28,28.0,norm,1
agent099,285,29,27,27,27.0,norm,1
agent09a,285,30,27,28,28.0,norm,0
agent09b,285,26,27,26,26.0,norm=self,0
agent09c,285,31,27,27,27.0,norm,1
agent09d,285,27,27,28,28.0,norm,2
agent09e,285,30,27,26,26.0,norm,2
agent09f,285,28,27,28,28.0,norm=self,2
agent0a0,285,30,27,28,28.0,norm,0
agent0a1,285,26,27,26,26.0,norm=self,0
agent0a2,285,29,27,26,26.0,norm,1
agent0a3,285,29,27,28,28.0,norm,0
agent0a4,285,29,27,26,26.0,norm,1
agent0a5,285,29,27,28,28.0,norm,1
agent0a6,285,28,27,28,28.0,norm=self,0
agent0a7,285,30,27,28,28.0,norm,0
agent0a8,285,28,27,28,28.0,norm=self,1
agent0a9,285,31,27,28,28.0,norm,0
agent0aa,285,29,27,26,26.0,norm,2
agent0ab,285,31,27,27,27.0,norm,1
agent0ac,285,27,27,28,28.0,norm,1
agent0ad,285,28,27,28,28.0,norm=self,1
agent0ae,285,26,27,26,26.0,norm=self,0
agent0af,285,29,27,28,28.0,norm,0
agent0b0,285,26,27,27,27.0,norm,1
agent0b1,285,28,27,27,27.0,norm,0
agent0b2,285,27,27,27,27.0,norm=self,2
agent0b3,285,29,27,28,28.0,norm,0
agent0b4,285,26,27,26,26.0,norm=self,0
agent0b5,285,27,27,27,27.0,norm=self,0
agent0b6,285,24,27,26,26.0,norm,2
agent0b7,285,28,27,27,27.0,norm,0
agent0b8,285,27,27,26,26.0,norm,1
agent0b9,285,30,27,28,28.0,norm,0
agent0ba,285,29,27,28,28.0,norm,1
agent0bb,285,27,27,26,26.0,norm,0
agent0bc,285,30,27,28,28.0,norm,0
agent0bd,285,29,27,28,28.0,norm,1
agent0be,285,26,27,26,26.0,norm=self,0
agent0bf,285,30,27,28,28.0,norm,0
agent0c0,285,29,27,27,27.0,norm,0
agent0c1,285,26,27,26,26.0,norm=self,0
agent0c2,285,31,27,28,28.0,norm,0
agent0c3,285,29,27,28,28.0,norm,1
agent0c4,285,26,27,26,26.0,norm=self,0
agent0c5,285,28,27,28,28.0,norm=self,1
agent0c6,285,27,27,27,27.0,norm=self,1
agent0c7,285,30,27,26,26.0,norm,2
agent000,286,26,27,25,25.0,norm,1
agent001,286,27,27,27,27.0,norm=self,0
agent002,286,27,27,27,27.0,norm=self,0
agent003,286,26,27,26,26.0,norm=self,0
agent004,286,30,27,26,26.0,norm,2
agent005,286,30,27,27,27.0,norm,1
agent006,286,28,27,28,28.0,norm=self,1
agent007,286,26,27,26,26.0,norm=self,0
agent008,286,28,27,28,28.0,norm=self,1
agent009,286,27,27,27,27.0,norm=self,0
agent00a,286,26,27,26,26.0,norm=self,0
agent00b,286,30,27,28,28.0,norm,0
agent00c,286,26,27,25,25.0,norm,1
agent00d,286,28,27,28,28.0,norm=self,1
agent00e,286,26,27,26,26.0,norm=self,0
agent00f,286,31,27,28,28.0,norm,0
agent010,286,29,27,26,26.0,norm,2
agent011,286,28,27,28,28.0,norm=self,1
agent012,286,26,27,26,26.0,norm=self,0
agent013,286,30,27,28,28.0,norm,0
agent014,286,31,27,26,26.0,norm,2
agent015,286,28,27,26,26.0,norm,1
agent016,286,26,27,26,26.0,norm=self,0
agent017,286,29,27,28,28.0,norm,0
agent018,286,29,27,28,28.0,norm,1
agent019,286,30,27,26,26.0,norm,2
agent01a,286,29,27,26,26.0,norm,2
agent01b,286,29,27,28,28.0,norm,0
agent01c,286,29,27,28,28.0,norm,1
agent01d,286,30,27,28,28.0,norm,0
agent01e,286,29,27,28,28.0,norm,0
agent01f,286,26,27,26,26.0,norm=self,0
agent020,286,27,27,27,27.0,norm=self,1
agent021,286,30,27,26,26.0,norm,2
agent022,286,31,27,27,27.0,norm,1
agent023,286,26,27,26,26.0,norm=self,0
agent024,286,25,27,27,27.0,norm,2
agent025,286,30,27,28,28.0,norm,0
agent026,286,30,27,27,27.0,norm,1
agent027,286,29,27,28,28.0,norm,1
agent028,286,27,27,27,27.0,norm=self,0
agent029,286,28,27,27,27.0,norm,1
agent02a,286,26,27,26,26.0,norm=self,1
agent02b,286,28,27,27,27.0,norm,1
agent02c,286,29,27,28,28.0,norm,0
agent02d,286,29,27,27,27.0,norm,1
agent02e,286,29,27,26,26.0,norm,2
agent02f,286,28,27,26,26.0,norm,1
agent030,286,29,27,26,26.0,norm,2
agent031,286,29,27,28,28.0,norm,1
agent032,286,26,27,25,25.0,norm,1
agent033,286,27,27,28,28.0,norm,1
agent034,286,29,27,28,28.0,norm,0
agent035,286,30,27,28,28.0,norm,0
agent036,286,31,27,28,28.0,norm,0
agent037,286,26,27,26,26.0,norm=self,0
agent038,286,28,27,28,28.0,norm=self,1
agent039,286,26,27,26,26.0,norm=self,0
agent03a,286,31,27,27,27.0,norm,1
agent03b,286,29,27,28,28.0,norm,0
agent03c,286,26,27,26,26.0,norm=self,0
agent03d,286,29,27,28,28.0,norm,0
agent03e,286,31,27,28,28.0,norm,0
agent03f,286,30,27,28,28.0,norm,0
agent040,286,27,27,28,28.0,norm,1
agent041,286,28,27,28,28.0,norm=self,2
agent042,286,29,27,26,26.0,norm,1
agent043,286,30,27,28,28.0,norm,0
agent044,286,29,27,28,28.0,norm,0
agent045,286,25,27,26,26.0,norm,1
agent046,286,28,27,28,28.0,norm=self,1
agent047,286,30,27,28,28.0,norm,0
agent048,286,27,27,27,27.0,norm=self,0
agent049,286,30,27,28,28.0,norm,0
agent04a,286,28,27,28,28.0,norm=self,2
agent04b,286,29,27,28,28.0,norm,0
agent04c,286,26,27,26,26.0,norm=self,0
agent04d,286,31,27,27,27.0,norm,1
agent04e,286,29,27,28,28.0,norm,0
agent04f,286,29,27,27,27.0,norm,1
agent050,286,29,27,27,27.0,norm,1
agent051,286,26,27,25,25.0,norm,1
agent052,286,28,27,28,28.0,norm=self,1
agent053,286,27,27,26,26.0,norm,0
agent054,286,31,27,28,28.0,norm,0
agent055,286,27,27,26,26.0,norm,0
agent056,286,28,27,28,28.0,norm=self,1
agent057,286,25,27,25,25.0,norm=self,0
agent058,286,27,27,26,26.0,norm,0
agent059,286,29,27,27,27.0,norm,1
agent05a,286,31,27,27,27.0,norm,1
agent05b,286,26,27,26,26.0,norm=self,0
agent05c,286,31,27,28,28.0,norm,0
agent05d,286,31,27,26,26.0,norm,2
agent05e,286,31,27,28,28.0,norm,0
agent05f,286,29,27,28,28.0,norm,0
agent060,286,30,27,27,27.0,norm,1
agent061,286,25,27,25,25.0,norm=self,0
agent062,286,27,27,27,27.0,norm=self,0
agent063,286,27,27,27,27.0,norm=self,0
agent064,286,27,27,27,27.0,norm=self,0
agent065,286,31,27,28,28.0,norm,0
agent066,286,27,27,26,26.0,norm,1
agent067,286,31,27,27,27.0,norm,1
agent068,286,29,27,27,27.0,norm,0
agent069,286,29,27,26,26.0,norm,2
agent06a,286,28,27,25,25.0,norm,2
agent06b,286,31,27,27,27.0,norm,1
agent06c,286,29,27,27,27.0,norm,0
agent06d,286,28,27,28,28.0,norm=self,1
agent06e,286,31,27,28,28.0,norm,0
agent06f,286,28,27,26,26.0,norm,1
agent070,286,30,27,28,28.0,norm,0
agent071,286,29,27,26,26.0,norm,1
agent072,286,29,27,28,28.0,norm,1
agent073,286,27,27,26,26.0,norm,1
agent074,286,29,27,27,27.0,norm,1
agent075,286,31,27,28,28.0,norm,0
agent076,286,26,27,26,26.0,norm=self,0
agent077,286,28,27,28,28.0,norm=self,1
agent078,286,27,27,27,27.0,norm=self,1
agent079,286,29,27,26,26.0,norm,2
agent07a,286,31,27,28,28.0,norm,0
agent07b,286,28,27,27,27.0,norm,1
agent07c,286,26,27,27,27.0,norm,1
agent07d,286,30,27,27,27.0,norm,1
agent07e,286,31,27,27,27.0,norm,1
agent07f,286,28,27,28,28.0,norm=self,1
agent080,286,26,27,27,27.0,norm,1
agent081,286,30,27,27,27.0,norm,1
agent082,286,26,27,26,26.0,norm=self,0
agent083,286,25,27,26,26.0,norm,1
agent084,286,27,27,27,27.0,norm=self,1
agent085,286,27,27,27,27.0,norm=self,0
agent086,286,27,27,26,26.0,norm,1
agent087,286,27,27,27,27.0,norm=self,0
agent088,286,26,27,26,26.0,norm=self,0
agent089,286,28,27,27,27.0,norm,0
agent08a,286,26,27,26,26.0,norm=self,0
agent08b,286,30,28,27,27.0,norm,1
agent08c,286,30,27,28,28.0,norm,0
agent08d,286,29,27,28,28.0,norm,0
agent08e,286,27,27,26,26.0,norm,1
agent08f,286,27,27,26,26.0,norm,1
agent090,286,25,27,25,25.0,norm=self,0
agent091,286,30,27,28,28.0,norm,0
agent092,286,27,27,26,26.0,norm,1
agent093,286,30,27,27,27.0,norm,1
agent094,286,30,27,27,27.0,norm,1
agent095,286,27,27,26,26.0,norm,0
agent096,286,27,27,27,27.0,norm=self,1
agent097,286,31,27,28,28.0,norm,0
agent098,286,29,27,28,28.0,norm,0
agent099,286,27,27,26,26.0,norm,1
agent09a,286,30,27,27,27.0,norm,1
agent09b,286,26,27,26,26.0,norm=self,0
agent09c,286,29,27,28,28.0,norm,1
agent09d,286,30,27,26,26.0,norm,2
agent09e,286,27,27,27,27.0,norm=self,1
agent09f,286,31,27,27,27.0,norm,1
agent0a0,286,30,27,28,28.0,norm,0
agent0a1,286,26,27,26,26.0,norm=self,0
agent0a2,286,28,27,28,28.0,norm=self,2
agent0a3,286,29,27,28,28.0,norm,0
agent0a4,286,28,27,28,28.0,norm=self,2
agent0a5,286,31,27,28,28.0,norm,0
agent0a6,286,28,27,27,27.0,norm,1
agent0a7,286,30,27,27,27.0,norm,1
agent0a8,286,29,27,28,28.0,norm,0
agent0a9,286,31,27,27,27.0,norm,1
agent0aa,286,27,27,27,27.0,norm=self,1
agent0ab,286,29,27,27,27.0,norm,0
agent0ac,286,28,27,28,28.0,norm=self,0
agent0ad,286,29,27,28,28.0,norm,0
agent0ae,286,26,27,26,26.0,norm=self,0
agent0af,286,29,27,27,27.0,norm,1
agent0b0,286,27,27,27,27.0,norm=self,0
agent0b1,286,28,27,28,28.0,norm=self,1
agent0b2,286,29,27,28,28.0,norm,1
agent0b3,286,29,27,27,27.0,norm,1
agent0b4,286,26,27,25,25.0,norm,1
agent0b5,286,27,27,27,27.0,norm=self,0
agent0b6,286,26,27,26,26.0,norm=self,0
agent0b7,286,28,27,27,27.0,norm,0
agent0b8,286,26,27,26,26.0,norm=self,0
agent0b9,286,30,27,27,27.0,norm,1
agent0ba,286,31,27,27,27.0,norm,1
agent0bb,286,27,27,28,28.0,norm,2
agent0bc,286,30,27,28,28.0,norm,0
agent0bd,286,31,27,27,27.0,norm,1
agent0be,286,26,27,26,26.0,norm=self,0
agent0bf,286,30,27,28,28.0,norm,0
agent0c0,286,29,27,28,28.0,norm,1
agent0c1,286,26,27,27,27.0,norm,1
agent0c2,286,31,27,28,28.0,norm,0
agent0c3,286,31,27,28,28.0,norm,0
agent0c4,286,26,27,26,26.0,norm=self,0
agent0c5,286,29,27,28,28.0,norm,0
agent0c6,286,28,27,28,28.0,norm=self,1
agent0c7,286,27,27,28,28.0,norm,2
agent000,287,25,28,25,25.0,norm=self,0
agent001,287,27,28,27,27.0,norm=self,0
agent002,287,27,28,27,27.0,norm=self,0
agent003,287,26,28,26,26.0,norm=self,0
agent004,287,27,28,27,27.0,norm=self,1
agent005,287,28,27,28,28.0,norm=self,1
agent006,287,30,27,28,28.0,norm,0
agent007,287,26,28,28,28.0,norm,2
agent008,287,29,28,28,28.0,norm,0
agent009,287,27,28,27,27.0,norm=self,0
agent00a,287,26,28,26,26.0,norm=self,0
agent00b,287,30,28,27,27.0,norm,1
agent00c,287,25,27,24,24.0,norm,1
agent00d,287,30,28,27,27.0,norm,1
agent00e,287,26,28,26,26.0,norm=self,0
agent00f,287,31,28,28,28.0,norm,0
agent010,287,27,28,27,27.0,norm=self,1
agent011,287,30,28,27,27.0,norm,1
agent012,287,26,28,26,26.0,norm=self,0
agent013,287,30,28,26,26.0,norm,2
agent014,287,28,28,28,28.0,norm=self,2
agent015,287,26,28,27,27.0,norm,1
agent016,287,26,28,26,26.0,norm=self,0
agent017,287,29,28,27,27.0,norm,1
agent018,287,31,27,28,28.0,norm,0
agent019,287,28,28,28,28.0,norm=self,2
agent01a,287,26,27,25,25.0,norm,1
agent01b,287,29,27,27,27.0,norm,1
agent01c,287,31,28,28,28.0,norm,0
agent01d,287,30,27,27,27.0,norm,1
agent01e,287,29,28,26,26.0,norm,2
agent01f,287,26,28,26,26.0,norm=self,0
agent020,287,28,28,28,28.0,norm=self,1
agent021,287,27,28,27,27.0,norm=self,1
agent022,287,29,28,28,28.0,norm,1
agent023,287,26,28,26,26.0,norm=self,0
agent024,287,27,27,28,28.0,norm,1
agent025,287,30,28,27,27.0,norm,1
agent026,287,28,28,27,27.0,norm,0
agent027,287,31,28,28,28.0,norm,0
agent028,287,27,28,27,27.0,norm=self,0
agent029,287,29,28,27,27.0,norm,0
agent02a,287,27,28,26,26.0,norm,0
agent02b,287,29,28,28,28.0,norm,1
agent02c,287,29,28,28,28.0,norm,0
agent02d,287,27,28,26,26.0,norm,1
agent02e,287,26,28,26,26.0,norm=self,0
agent02f,287,26,27,27,27.0,norm,1
agent030,287,26,28,26,26.0,norm=self,0
agent031,287,31,28,26,26.0,norm,2
agent032,287,25,28,25,25.0,norm=self,0
agent033,287,29,28,27,27.0,norm,1
agent034,287,29,28,28,28.0,norm,0
agent035,287,30,27,25,25.0,norm,3
agent036,287,31,28,27,27.0,norm,1
agent037,287,26,28,26,26.0,norm=self,0
agent038,287,30,28,28,28.0,norm,0
agent039,287,26,28,26,26.0,norm=self,0
agent03a,287,29,28,27,27.0,norm,0
agent03b,287,29,27,27,27.0,norm,1
agent03c,287,26,27,25,25.0,norm,1
agent03d,287,29,27,26,26.0,norm,2
agent03e,287,31,28,28,28.0,norm,0
agent03f,287,30,28,26,26.0,norm,2
agent040,287,29,28,26,26.0,norm,2
agent041,287,31,28,28,28.0,norm,0
agent042,287,28,27,27,27.0,norm,1
agent043,287,30,28,27,27.0,norm,1
agent044,287,29,28,27,27.0,norm,1
agent045,287,26,27,25,25.0,norm,1
agent046,287,30,28,28,28.0,norm,0
agent047,287,30,28,28,28.0,norm,0
agent048,287,27,28,27,27.0,norm=self,0
agent049,287,30,28,28,28.0,norm,0
agent04a,287,31,28,28,28.0,norm,0
agent04b,287,29,28,28,28.0,norm,0
agent04c,287,26,27,26,26.0,norm=self,0
agent04d,287,29,28,26,26.0,norm,1
agent04e,287,29,28,26,26.0,norm,2
agent04f,287,28,28,28,28.0,norm=self,1
agent050,287,27,27,28,28.0,norm,1
agent051,287,25,28,26,26.0,norm,1
agent052,287,30,28,28,28.0,norm,0
agent053,287,27,28,28,28.0,norm,2
agent054,287,31,28,27,27.0,norm,1
agent055,287,27,28,28,28.0,norm,2
agent056,287,30,28,28,28.0,norm,0
agent057,287,25,27,26,26.0,norm,1
agent058,287,27,28,28,28.0,norm,2
agent059,287,28,28,28,28.0,norm=self,1
agent05a,287,29,28,28,28.0,norm,1
agent05b,287,26,28,26,26.0,norm=self,0
agent05c,287,31,28,28,28.0,norm,0
agent05d,287,28,27,27,27.0,norm,1
agent05e,287,31,28,27,27.0,norm,1
agent05f,287,29,28,27,27.0,norm,1
agent060,287,28,28,28,28.0,norm=self,1
agent061,287,25,28,26,26.0,norm,1
agent062,287,27,28,27,27.0,norm=self,0
agent063,287,27,28,27,27.0,norm=self,0
agent064,287,27,28,26,26.0,norm,1
agent065,287,31,27,27,27.0,norm,1
agent066,287,26,28,26,26.0,norm=self,0
agent067,287,29,27,28,28.0,norm,1
agent068,287,29,28,28,28.0,norm,1
agent069,287,26,28,26,26.0,norm=self,0
agent06a,287,26,28,26,26.0,norm=self,1
agent06b,287,29,28,28,28.0,norm,1
agent06c,287,29,28,28,28.0,norm,1
agent06d,287,29,28,28,28.0,norm,0
agent06e,287,31,28,28,28.0,norm,0
agent06f,287,27,28,28,28.0,norm,2
agent070,287,30,28,28,28.0,norm,0
agent071,287,28,28,28,28.0,norm=self,2
agent072,287,30,28,27,27.0,norm,1
agent073,287,26,28,26,26.0,norm=self,0
agent074,287,28,28,28,28.0,norm=self,1
agent075,287,31,28,27,27.0,norm,1
agent076,287,26,28,26,26.0,norm=self,0
agent077,287,29,28,28,28.0,norm,0
agent078,287,28,28,28,28.0,norm=self,1
agent079,287,26,27,26,26.0,norm=self,0
agent07a,287,31,28,28,28.0,norm,0
agent07b,287,29,28,28,28.0,norm,1
agent07c,287,27,28,27,27.0,norm=self,0
agent07d,287,29,28,27,27.0,norm,0
agent07e,287,29,28,27,27.0,norm,0
agent07f,287,30,28,28,28.0,norm,0
agent080,287,27,28,27,27.0,norm=self,0
agent081,287,29,28,27,27.0,norm,0
agent082,287,26,28,26,26.0,norm=self,0
agent083,287,26,28,26,26.0,norm=self,0
agent084,287,28,28,28,28.0,norm=self,1
agent085,287,27,27,26,26.0,norm,1
agent086,287,26,27,25,25.0,norm,1
agent087,287,27,27,26,26.0,norm,1
agent088,287,26,27,25,25.0,norm,1
agent089,287,28,28,28,28.0,norm=self,1
agent08a,287,26,27,27,27.0,norm,1
agent08b,287,29,28,27,27.0,norm,0
agent08c,287,30,28,27,27.0,norm,1
agent08d,287,29,28,26,26.0,norm,2
agent08e,287,26,28,26,26.0,norm=self,0
agent08f,287,26,28,26,26.0,norm=self,0
agent090,287,25,28,25,25.0,norm=self,0
agent091,287,30,27,27,27.0,norm,1
agent092,287,26,28,26,26.0,norm=self,0
agent093,287,28,28,28,28.0,norm=self,1
agent094,287,28,28,27,27.0,norm,0
agent095,287,27,28,26,26.0,norm,0
agent096,287,28,28,28,28.0,norm=self,1
